,Fp1,Fp2,C3,C4,P7,P8,O1,O2,F7,F8,F3,F4,T7,T8,P3,P4,Marker
95,54962.649042922145,26979.874310478488,-58795.66029258494,-57005.86670707068,-53491.7254438073,-39703.403675961934,-17289.566074558028,-29675.382933066245,-29824.737289516605,-25030.24340036433,-53205.89133571283,-51755.0172513744,-57782.43336468141,-45051.483220038805,-25858.487291155732,-19684.175513288443,0
96,57190.179191849136,27055.5349654597,-58790.117059960015,-56978.55287534629,-53476.25803664423,-39658.6107800735,-17330.58152563352,-29650.52779323194,-29768.79087314497,-24988.04330683271,-53180.253884822596,-51943.554215854914,-57783.46154492636,-45100.12061597355,-25980.125484481512,-19735.04808366872,0
97,61676.956615085204,27154.955524796907,-58874.33843306761,-57029.62661142667,-53505.38235966949,-39686.55046064263,-17323.51837438564,-29670.24203184152,-29804.911292184748,-24969.111379279064,-53235.52974886057,-51945.856445533806,-57787.14958276148,-45159.01746261329,-26063.76571223327,-19795.39779369805,0
98,64852.46894985068,27009.423316648405,-58872.952624911384,-56996.5013261439,-53497.291028176674,-39645.64676828942,-17372.73691567623,-29675.785264466438,-29818.545856302484,-24970.385428713016,-53240.29067042955,-52127.24085178863,-57805.187440536916,-45225.29038492327,-26241.082100997224,-19884.245977907896,0
99,69581.80750391573,27019.414546419925,-58940.074913510674,-57055.398172783636,-53533.41144721645,-39692.96541130131,-17363.773866149648,-29692.526721063463,-29808.71108874215,-24901.78792497968,-53220.84465275343,-52102.96685731016,-57804.181612036424,-45314.02681041084,-26400.561797685838,-19978.36917380919,0
100,73522.21888568626,26934.56732446758,-58942.175977489474,-57036.22037604098,-53542.50860720976,-39676.7156930823,-17415.339340608043,-29684.88242445975,-29800.597405504872,-24929.45938461535,-53259.312004961015,-52296.108281148474,-57840.23497584283,-45415.19080581556,-26662.859518868867,-20076.82860813482,0
101,79513.76044914252,26910.42744045585,-58997.18362059398,-57107.52244085341,-53560.144133584996,-39698.2180712483,-17385.87974141595,-29732.31282619391,-29808.219350364132,-24904.157209891942,-53261.614234639914,-52374.674662908874,-57832.74714145031,-45438.973061916004,-26797.081744322986,-20206.62518818679,0
102,85051.00280654464,26752.668828090293,-58962.314899243705,-57092.502068579444,-53564.1450958425,-39677.00626576022,-17468.961175556324,-29744.226305988588,-29820.15518190327,-24917.545904820672,-53319.862880690445,-52514.216603543355,-57864.799542999215,-45503.34608594729,-27015.994729518265,-20433.51774615261,0
103,92165.60777015779,26529.464307959595,-59010.259391100335,-57156.629223421725,-53569.39775578949,-39698.97803055978,-17455.21485271631,-29761.280687007988,-29750.238925247068,-24901.229131368298,-53254.95341479223,-52571.37001411558,-57836.5022345188,-45541.83578989933,-27433.078281054295,-20662.913699497425,0
104,104699.0131973044,26126.104727519123,-59023.22340288442,-57185.57473249135,-53601.36075036058,-39750.56585676263,-17509.17196383142,-29769.9755156011,-29788.303946054453,-25038.71471151289,-53389.28739896863,-52708.922649493536,-57907.737244097865,-45632.494465410055,-28125.825896957627,-21065.200396204043,0
105,121277.45852201684,25067.973145004886,-59045.46338861745,-57254.4628089026,-53638.41994266748,-39790.26255491526,-17520.95133315937,-29824.781993005516,-29756.631524161283,-25093.87881682859,-53346.32734612553,-52853.69489833056,-57901.32229343919,-45673.44286125217,-29302.444076829444,-21407.696176492715,0
106,139131.11557139346,23147.198336982532,-59052.12420846513,-57279.586169670365,-53714.929963938,-39823.32078496466,-17621.601238441617,-29849.10069097289,-29801.625585749818,-25143.74555870838,-53486.00339722674,-52849.090438972766,-57988.62820728162,-45751.4504494012,-30642.095880758272,-22058.958954686994,0
107,158811.82656429132,20839.35837022762,-59100.940418355516,-57403.481889186136,-53756.57126385823,-39948.40114693656,-17642.00838112931,-29911.260892303097,-29830.1911151637,-25179.485998092416,-53535.668973406435,-53107.29779092048,-58048.7543998664,-45764.57092339646,-31437.84033511166,-22499.556541390008,0
108,181092.73834141952,18850.34368638321,-59095.978331086444,-57454.60032875542,-53796.60323817769,-40063.60203785921,-17702.201628947452,-29964.279230151085,-29855.694455587203,-25324.30295041835,-53595.7504625023,-53177.54932374351,-58135.54622358635,-45893.78635809259,-31919.78864905699,-22795.113658322534,0
109,187500.0,16911.73218628552,-59071.25730171887,-57467.47493356168,-53769.19999947548,-40198.740684836,-17696.680748066992,-30016.448201709773,-29799.725687471117,-25402.824628689843,-53561.4405347634,-53428.13473083195,-58093.30142656582,-45861.19751467676,-32413.06929744116,-23015.56891388523,0
110,187500.0,15207.434023312811,-58981.42564075299,-57417.63054342634,-53719.02033317332,-40346.48571568557,-17668.517550053304,-30010.212065006745,-29793.578957745907,-25473.970231291085,-53580.193648361404,-53337.207834387766,-58096.140098111646,-45864.05853796704,-32733.369795485713,-23244.629591063214,0
111,187500.0,13715.85741232126,-58936.588041375646,-57393.960046048174,-53707.55388826774,-40453.28235069303,-17635.749892681826,-30035.022501352134,-29765.169890543213,-25453.27251592547,-53495.34642640906,-53559.60769171807,-58063.68536516254,-45813.74476119814,-32978.970763560625,-23467.40942804926,0
112,187500.0,12049.221938755743,-58918.57253534467,-57406.23115375414,-53733.34780136917,-40596.10999776245,-17654.659468491016,-30133.548990911127,-29773.954126114146,-25687.943480961738,-53484.081147203586,-53480.59427506856,-58094.2625515774,-45838.59990103244,-33185.500882327666,-23623.469307836214,0
113,187500.0,10716.11919595232,-58904.423881104456,-57379.02908075203,-53733.81718800273,-40710.55092937362,-17662.907262195025,-30217.70330878536,-29729.07182324789,-25717.403080153836,-53442.976289150276,-53779.61591239166,-58092.87674342117,-45871.50166887065,-33374.3284194861,-23775.997611999228,0
114,187500.0,9248.034268383297,-58877.13240112453,-57375.02811849453,-53762.5391796278,-40886.92854487045,-17678.97816645839,-30367.52705186928,-29784.057114607946,-25892.864274127995,-53463.76341149371,-53681.089422832665,-58178.03688979589,-45896.043884282575,-33499.811112858195,-23929.64350338501,0
115,187500.0,7894.971417781284,-58841.41431348495,-57327.35184757136,-53740.88033925061,-40951.8156590242,-17664.96362268491,-30511.628748372645,-29739.37597744179,-25995.34702245558,-53454.934472433866,-53910.39596919966,-58161.496598898964,-45905.65513439836,-33533.80811617471,-23951.436454228933,0
116,187500.0,7247.039049510843,-58820.806005097154,-57339.377086088316,-53774.407955933566,-41024.25766280385,-17704.50385862635,-30708.301747834892,-29774.08823658088,-26152.077454576192,-53457.370812579495,-53776.26315072336,-58182.84251485378,-45938.42279176984,-33546.861534936615,-23998.41982107399,0
117,187500.0,6976.180610201432,-58794.56505710662,-57329.05058014996,-53798.07845331174,-41043.48016303541,-17716.819669821223,-30834.52204877401,-29783.341858785378,-26307.645595985126,-53448.47481828628,-54000.987589477016,-58203.60728545276,-45930.309108532565,-33556.51748854131,-23966.345067780625,0
118,187500.0,6824.412265349897,-58783.545647090155,-57333.275059852014,-53823.626497224155,-41063.95436095648,-17736.489204941896,-30983.407018590813,-29800.19507410468,-26408.31785301183,-53496.08403397608,-53870.27458790238,-58242.14169289371,-45938.13221909192,-33525.00152885932,-23834.983865616785,0
119,187500.0,6831.006029964213,-58735.82467267808,-57285.79995462894,-53851.454419071015,-41046.74351772589,-17757.90217613008,-31065.19205155278,-29807.705260241662,-26445.935838930112,-53551.44930499188,-54078.6151979703,-58236.441998057606,-45937.506370247174,-33506.67309840597,-23664.752979845165,0
120,187500.0,6739.810912586559,-58698.07257629307,-57275.048765545944,-53861.713869776,-41066.65892203557,-17775.671812972047,-31214.255835325224,-29838.885943756814,-26522.82583985637,-53488.32797865009,-53930.75840839844,-58288.74508008303,-45942.98254763872,-33473.033723000735,-23488.040088181508,0
121,187500.0,6620.83257685096,-58671.630462602436,-57267.04684103094,-53908.630181387685,-41091.29054442532,-17875.82997987628,-31285.155568737457,-29862.399978923797,-26566.948183411147,-53501.87313579001,-54050.80962786789,-58309.979237315565,-45941.641442971406,-33474.084254990135,-23328.470984515072,0
122,187500.0,6672.688623987273,-58672.27866319164,-57251.46767514559,-53892.24635270195,-41086.84254727871,-17823.28102866185,-31295.035039786704,-29902.72252592117,-26587.154160398743,-53600.51138407128,-54035.02929628245,-58332.219223048596,-45941.26146331566,-33456.15815593698,-23162.419874956595,0
123,187500.0,6361.105306280292,-58583.07285107051,-57183.27250281245,-53869.358166379716,-41071.17397441554,-17837.764959068892,-31275.790187810682,-29889.110313547888,-26624.593332361383,-53552.097505581085,-54064.041860585436,-58294.82475457487,-45893.47343367022,-33366.192384504364,-22938.43304376996,0
124,187500.0,6037.519101800812,-58601.40128152386,-57154.595214676294,-53916.07331229131,-41079.868803008656,-17859.692020379545,-31299.885368333504,-29965.799148774047,-26687.289975558517,-53540.02756357522,-53994.63969405171,-58305.575943657874,-45899.64251513988,-33306.1108954085,-22785.658870417938,0
125,187500.0,5952.94010078193,-58579.630682424395,-57127.25903120745,-53945.44350450558,-41082.595715832205,-17894.560741729827,-31288.173054238923,-29998.70091661226,-26728.48424058965,-53559.294767295694,-54088.85229693083,-58307.25232449202,-45921.74839040618,-33228.080955515026,-22643.501775682187,0
126,187500.0,5918.652524787489,-58632.51490980565,-57157.07625831083,-53976.2889118539,-41138.27391127037,-17908.21765759202,-31339.179735085934,-30023.310187257553,-26747.8632030324,-53622.41609363748,-54117.84250948936,-58326.206603790124,-45950.917416920354,-33139.43393700528,-22527.60798068142,0
127,187500.0,5538.404648113805,-58604.374063536416,-57103.476775107,-53979.462859566556,-41113.93286155854,-17924.199154877562,-31324.33817676761,-30097.137999193434,-26850.524765315626,-53698.65789397453,-54184.62952192182,-58327.43594973516,-45944.43541102832,-33045.82483122645,-22374.297365462466,0
128,187500.0,5223.513272227439,-58591.722976174715,-57081.10267890724,-53969.806905961865,-41132.88714085664,-17876.701697910037,-31317.744412153294,-30117.835714559045,-26880.99019300821,-53670.09236456065,-54131.6782393072,-58328.59824044684,-45920.094361316485,-32941.911571253724,-22254.246145993013,0
129,187500.0,5041.033630494312,-58600.01547336763,-57050.369030281196,-53982.61445553476,-41125.08638204174,-17880.568549700805,-31313.452877217875,-30194.122218385008,-26861.007733465165,-53679.65891118752,-54173.07367003843,-58322.362103743806,-45912.36065773495,-32831.71747108906,-22137.57003993631,0
130,187500.0,4324.928441635185,-58580.99413883617,-57006.55961114879,-53953.82540867632,-41113.86580632518,-17862.038953547355,-31318.1914470424,-30229.437974624394,-26845.607381535458,-53695.03691137277,-54267.26392117309,-58306.20179250262,-45891.148852246864,-32738.153068799147,-22020.715119923963,0
131,187500.0,4051.3654412466817,-58555.26728096811,-56991.002797007895,-53947.94689988458,-41096.27498343885,-17858.99911630143,-31307.395554470488,-30315.89452217752,-26820.193448089773,-53686.453841501934,-54132.9299369967,-58301.239705233544,-45881.13527073089,-32648.924904933563,-21940.360598607138,0
132,187500.0,3629.699782097314,-58574.89211259987,-56966.3488228737,-53924.365809484225,-41107.0038207774,-17844.336371938753,-31328.406194258478,-30406.866122110623,-26814.02436662011,-53686.54324847976,-54212.3456850464,-58266.34863213881,-45852.94972097275,-32580.416808178048,-21873.886510597054,0
133,187500.0,3433.2726518240756,-58591.991197108175,-56976.85414276769,-53957.356984300255,-41119.18552150554,-17887.20701780403,-31383.324430385168,-30472.647306042592,-26829.961160416744,-53697.76382419632,-54077.45290725862,-58274.93170200965,-45848.94875871525,-32524.11276389513,-21805.13254465253,0
134,187500.0,3339.3729733673304,-58621.160223622355,-57009.44298618352,-53973.76316473045,-41181.502185046935,-17898.472297009506,-31443.092995058658,-30550.05139709132,-26900.391507195414,-53766.517790140846,-54279.66913934579,-58273.411783386684,-45871.00993049263,-32496.262490303816,-21738.881974087,0
135,187500.0,3283.1806878066886,-58634.23599412871,-57003.296256458314,-53982.61445553476,-41202.84810100176,-17897.332358042284,-31439.4720124569,-30623.610988093733,-26991.117237939507,-53823.02300012386,-54188.02698707903,-58281.190190457135,-45911.578346679016,-32438.863210542586,-21654.41473179039,0
136,187500.0,3263.9581875751246,-58598.24968555566,-56962.32550887174,-53965.69418498209,-41164.24663832744,-17873.14777054164,-31452.70424517444,-30618.559493846835,-26946.927839151365,-53796.06679631076,-54370.32781485651,-58274.66348107618,-45896.267401727135,-32380.346343558595,-21538.49858504517,0
137,187500.0,3328.6664877732383,-58618.45566254326,-56955.39646809059,-53972.533818785414,-41183.37973158118,-17887.318776526306,-31466.964658136927,-30640.464203413037,-26984.43406634737,-53837.97631716446,-54234.92094694626,-58286.04051900393,-45894.83689008199,-32313.894607292965,-21439.81563327499,0
138,187500.0,3353.6333863298164,-58614.722921219225,-56939.54908127178,-53949.08683885179,-41184.87729845969,-17866.06226754931,-31476.21828034142,-30626.829639295298,-26958.684856734857,-53859.635157541656,-54424.30727771608,-58264.761658282485,-45870.69700607026,-32277.90829871992,-21341.020922782533,0
139,187500.0,3478.1102512014213,-58643.06493318855,-56965.52180832885,-53979.12758339973,-41216.63912733068,-17876.142904298653,-31493.742047994383,-30614.96086298953,-26997.219264175805,-53925.88572810718,-54225.37675206384,-58280.11730672328,-45844.34429935745,-32246.414690782392,-21251.30102053893,0
140,187500.0,3675.0291198526766,-58621.67431374483,-56936.621002748136,-53957.80401918937,-41163.30786506031,-17862.10600878072,-31467.32228604821,-30607.271862896905,-26946.57021124008,-53960.665042479646,-54408.99633276419,-58304.30189422392,-45874.31798867202,-32248.24753382773,-21148.728865233526,0
141,187500.0,3708.824957469101,-58634.571270295535,-56933.60351724667,-53961.067373879836,-41149.069803842285,-17866.509302438415,-31489.1822921255,-30606.601310563245,-26930.476955232258,-53972.332653085316,-54181.47792595362,-58316.908278096715,-45836.141209142355,-32198.581957648035,-21027.15772714111,0
142,187500.0,3855.944139473932,-58612.15247060687,-56903.49571746537,-53934.60290844476,-41076.53839308481,-17878.378078744183,-31485.114274634634,-30582.70729574052,-26903.453696185792,-54030.22367122456,-54300.65742738932,-58329.17938580268,-45825.92646192628,-32168.004771233176,-20905.65364428206,0
143,187500.0,4045.2634150103827,-58651.424485614836,-56919.477214750914,-53974.768993230944,-41017.708601678445,-17867.716296639002,-31512.38340287011,-30603.53912157287,-26973.794635986644,-54153.5829488734,-54176.046452050985,-58366.484447298586,-45807.70979019521,-32138.567523785536,-20801.762736053795,0
144,187500.0,4024.4762926669473,-58615.92991541981,-56890.755223125845,-53958.25105407847,-40940.37156586308,-17861.97189831399,-31501.118123664633,-30537.489716707438,-26908.81811485507,-54130.2253759176,-54257.764429779585,-58360.27066234001,-45799.77492091357,-32088.074933060998,-20679.18576946089,0
